term,definition,source,language,country,normalized
puddboy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,puddboy
pula,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pula
punani,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,punani
punanny,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,punanny
punany,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,punany
punkass,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,punkass
punky,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,punky
punta,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,punta
puntang,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,puntang
purinapricness,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,purinapricness
pusies,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pusies
puss,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,puss
pusse,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pusse
pussee,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussee
pussi,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussi
pussie,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussie
pussies,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussies
pussycat,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussycat
pussydestroyer,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussydestroyer
pussyeater,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussyeater
pussyfart,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussyfart
pussyfuck,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussyfuck
pussyfucker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussyfucker
pussylicker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussylicker
pussylicking,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussylicking
pussylips,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussylips
pussylover,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussylover
pussypalace,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussypalace
pussypounder,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussypounder
pussys,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pussys
pusy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,pusy
puta,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,puta
puto,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,puto
puuke,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,puuke
puuker,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,puuker
qahbeh,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,qahbeh
quashie,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,quashie
queaf,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,queaf
queef,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,queef
queerhole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,queerhole
queero,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,queero
queers,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,queers
queerz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,queerz
quickie,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,quickie
quicky,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,quicky
quiff,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,quiff
quim,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,quim
qweers,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,qweers
qweerz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,qweerz
qweir,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,qweir
r-tard,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rtard
r-tards,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rtards
r5e,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,r5e
ra8s,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ra8s
raghead,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,raghead
ragheads,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ragheads
rape,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rape
raped,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,raped
raper,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,raper
raping,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,raping
rapist,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rapist
rautenberg,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rautenberg
rearend,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rearend
rearentry,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rearentry
recktum,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,recktum
rectal,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rectal
rectum,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rectum
rectus,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rectus
redleg,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,redleg
redlegs,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,redlegs
redlight,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,redlight
redskin,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,redskin
redskins,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,redskins
reefer,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,reefer
reestie,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,reestie
reetard,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,reetard
reich,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,reich
renob,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,renob
rentafuck,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rentafuck
rere,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rere
retard,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,retard
retarded,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,retarded
retards,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,retards
retardz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,retardz
reverse cowgirl,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,reversecowgirl
rimjaw,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rimjaw
rimjob,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rimjob
rimming,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rimming
ritard,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ritard
rosebuds,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rosebuds
rosy palm and her 5 sisters,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rosypalmandher5sisters
rosy palm,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rosypalm
rosypalmandherefivesisters,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rosypalmandherefivesisters
round eyes,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,roundeyes
roundeye,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,roundeye
rumprammer,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rumprammer
ruski,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,ruski
russki,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,russki
russkie,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,russkie
rusty trombone,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,rustytrombone
s h i t,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shit
s&m,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sm
s-h-1-t,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sh1t
s-o-b,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sob
s0b,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,s0b
sadis,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sadis
sadism,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sadism
sadist,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sadist
sadom,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sadom
sambo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sambo
sambos,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sambos
samckdaddy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,samckdaddy
sanchez,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sanchez
sand nigger,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sandnigger
sand niggers,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sandniggers
sandm,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sandm
santorum,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,santorum
sausagequeen,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sausagequeen
scag,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scag
scallywag,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scallywag
scank,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scank
scantily,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scantily
scat,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scat
schaffer,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schaffer
scheiss,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scheiss
schizo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schizo
schlampe,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schlampe
schlong,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schlong
schmuck,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schmuck
schvartse,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schvartse
schvartsen,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schvartsen
schwartze,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schwartze
schwartzen,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,schwartzen
scissoring,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scissoring
screwyou,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,screwyou
scroat,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scroat
scrog,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scrog
scrote,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scrote
scrotum,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scrotum
scrud,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,scrud
seduce,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,seduce
semen,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,semen
seppo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,seppo
seppos,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,seppos
septics,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,septics
sex,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sex
sexcam,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexcam
sexed,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexed
sexfarm,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexfarm
sexhound,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexhound
sexhouse,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexhouse
sexi,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexi
sexing,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexing
sexkitten,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexkitten
sexo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexo
sexpot,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexpot
sexslave,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexslave
sextogo,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sextogo
sextoy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sextoy
sextoys,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sextoys
sexual,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexual
sexually,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexually
sexwhore,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexwhore
sexx,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexx
sexxi,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexxi
sexxx,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexxx
sexxxi,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexxxi
sexxxy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexxxy
sexxy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexxy
sexy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexy
sexymoma,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexymoma
sexyslim,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sexyslim
sh!+,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sh
sh!t,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sht
sh1ter,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sh1ter
sh1ts,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sh1ts
sh1tter,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sh1tter
sh1tz,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sh1tz
shag,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shag
shagger,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shagger
shaggin,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shaggin
shagging,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shagging
shamedame,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shamedame
sharmuta,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sharmuta
sharmute,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sharmute
shat,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shat
shav,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shav
shaved beaver,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shavedbeaver
shaved pussy,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shavedpussy
shawtypimp,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shawtypimp
sheeney,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,sheeney
shemale,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shemale
shhit,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shhit
shi+,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shi
shibari,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shibari
shibary,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shibary
shinola,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shinola
shipal,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shipal
shit ass,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitass
shit-bag,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitbag
shit-bagger,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitbagger
shit-brain,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitbrain
shit-breath,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitbreath
shit-cunt,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitcunt
shit-dick,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitdick
shit-eating,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shiteating
shit-face,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitface
shit-faced,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitfaced
shit-fit,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitfit
shit-head,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shithead
shit-heel,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitheel
shit-hole,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shithole
shit-house,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shithouse
shit-load,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitload
shit-pot,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitpot
shit-spitter,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitspitter
shit-stain,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitstain
shitblimp,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitblimp
shitcan,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shitcan
shite,Imported from Open Source Blacklist,GitHub_Raw_List,en,Global,shite
