"term","definition","source","language","country","normalized"
"pissflaps","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissflaps"
"pisshead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pisshead"
"pissin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissin"
"pissing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pissing"
"pizda","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pizda"
"playboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","playboy"
"playgirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","playgirl"
"pleasure chest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pleasurechest"
"pocha","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pocha"
"pochas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pochas"
"pocho","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pocho"
"pochos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pochos"
"pocketpool","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pocketpool"
"pohm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pohm"
"pohms","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pohms"
"polac","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polac"
"polack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polack"
"polacks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polacks"
"polak","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polak"
"pole smoker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","polesmoker"
"pollock","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pollock"
"pollocks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pollocks"
"pommie grant","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pommiegrant"
"pommie grants","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pommiegrants"
"pommy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pommy"
"ponyplay","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ponyplay"
"poof","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poof"
"poon","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poon"
"poonani","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poonani"
"poonany","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poonany"
"poontang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poontang"
"poontsee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poontsee"
"poop chute","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poopchute"
"pooper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pooper"
"pooperscooper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pooperscooper"
"pooping","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pooping"
"poorwhitetrash","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poorwhitetrash"
"popimp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","popimp"
"porch monkey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porchmonkey"
"porch monkies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porchmonkies"
"porn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porn"
"pornflick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornflick"
"pornking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornking"
"porno","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","porno"
"pornography","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornography"
"pornos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornos"
"pornprincess","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pornprincess"
"pound town","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","poundtown"
"pplicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pplicker"
"pr0n","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr0n"
"pr1c","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr1c"
"pr1ck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr1ck"
"pr1k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pr1k"
"prairie nigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prairienigger"
"prairie niggers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prairieniggers"
"preteen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","preteen"
"pric","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pric"
"prickhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prickhead"
"pricks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pricks"
"prig","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prig"
"prince albert piercing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","princealbertpiercing"
"pron","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pron"
"prostitute","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","prostitute"
"pthc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pthc"
"pu55i","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pu55i"
"pu55y","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pu55y"
"pube","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pube"
"pubes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pubes"
"pubic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pubic"
"pubiclice","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pubiclice"
"pubis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pubis"
"pudboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pudboy"
"pudd","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pudd"
"puddboy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","puddboy"
"pula","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pula"
"punani","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","punani"
"punanny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","punanny"
"punany","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","punany"
"punkass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","punkass"
"punky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","punky"
"punta","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","punta"
"puntang","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","puntang"
"purinapricness","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","purinapricness"
"pusies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pusies"
"puss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","puss"
"pusse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pusse"
"pussee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussee"
"pussi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussi"
"pussie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussie"
"pussies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussies"
"pussycat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussycat"
"pussydestroyer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussydestroyer"
"pussyeater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussyeater"
"pussyfart","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussyfart"
"pussyfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussyfuck"
"pussyfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussyfucker"
"pussylicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussylicker"
"pussylicking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussylicking"
"pussylips","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussylips"
"pussylover","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussylover"
"pussypalace","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussypalace"
"pussypounder","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussypounder"
"pussys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussys"
"pusy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pusy"
"puta","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","puta"
"puto","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","puto"
"puuke","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","puuke"
"puuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","puuker"
"qahbeh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","qahbeh"
"quashie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","quashie"
"queaf","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","queaf"
"queef","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","queef"
"queerhole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","queerhole"
"queero","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","queero"
"queers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","queers"
"queerz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","queerz"
"quickie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","quickie"
"quicky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","quicky"
"quiff","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","quiff"
"quim","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","quim"
"qweers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","qweers"
"qweerz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","qweerz"
"qweir","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","qweir"
"r-tard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rtard"
"r-tards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rtards"
"r5e","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","r5e"
"ra8s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ra8s"
"raghead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","raghead"
"ragheads","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ragheads"
"rape","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rape"
"raped","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","raped"
"raper","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","raper"
"raping","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","raping"
"rapist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rapist"
"rautenberg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rautenberg"
"rearend","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rearend"
"rearentry","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rearentry"
"recktum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","recktum"
"rectal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rectal"
"rectum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rectum"
"rectus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rectus"
"redleg","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","redleg"
"redlegs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","redlegs"
"redlight","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","redlight"
"redskin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","redskin"
"redskins","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","redskins"
"reefer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","reefer"
"reestie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","reestie"
"reetard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","reetard"
"reich","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","reich"
"renob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","renob"
"rentafuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rentafuck"
"rere","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rere"
"retard","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","retard"
"retarded","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","retarded"
"retards","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","retards"
"retardz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","retardz"
"reverse cowgirl","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","reversecowgirl"
"rimjaw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rimjaw"
"rimjob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rimjob"
"rimming","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rimming"
