"term","definition","source","language","country","normalized"
"rosebuds","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rosebuds"
"rosy palm and her 5 sisters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rosypalmandher5sisters"
"rosy palm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rosypalm"
"rosypalmandherefivesisters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rosypalmandherefivesisters"
"round eyes","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","roundeyes"
"roundeye","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","roundeye"
"rumprammer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rumprammer"
"ruski","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ruski"
"russki","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","russki"
"russkie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","russkie"
"rusty trombone","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","rustytrombone"
"s h i t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shit"
"s&m","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sm"
"s-h-1-t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sh1t"
"s-o-b","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sob"
"s0b","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","s0b"
"s_h_i_t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","s_h_i_t"
"sadis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sadis"
"sadism","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sadism"
"sadist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sadist"
"sadom","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sadom"
"sambo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sambo"
"sambos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sambos"
"samckdaddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","samckdaddy"
"sanchez","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sanchez"
"sand nigger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sandnigger"
"sand niggers","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sandniggers"
"sandm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sandm"
"santorum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","santorum"
"sausagequeen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sausagequeen"
"scag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scag"
"scallywag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scallywag"
"scank","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scank"
"scantily","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scantily"
"scat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scat"
"schaffer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schaffer"
"scheiss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scheiss"
"schizo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schizo"
"schlampe","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schlampe"
"schlong","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schlong"
"schmuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schmuck"
"schvartse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schvartse"
"schvartsen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schvartsen"
"schwartze","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schwartze"
"schwartzen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","schwartzen"
"scissoring","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scissoring"
"screwyou","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","screwyou"
"scroat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scroat"
"scrog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scrog"
"scrote","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scrote"
"scrotum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scrotum"
"scrud","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","scrud"
"seduce","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","seduce"
"semen","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","semen"
"seppo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","seppo"
"seppos","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","seppos"
"septics","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","septics"
"sex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sex"
"sexcam","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexcam"
"sexed","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexed"
"sexfarm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexfarm"
"sexhound","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexhound"
"sexhouse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexhouse"
"sexi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexi"
"sexing","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexing"
"sexkitten","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexkitten"
"sexo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexo"
"sexpot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexpot"
"sexslave","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexslave"
"sextogo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sextogo"
"sextoy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sextoy"
"sextoys","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sextoys"
"sexual","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexual"
"sexually","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexually"
"sexwhore","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexwhore"
"sexx","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexx"
"sexxi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexxi"
"sexxx","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexxx"
"sexxxi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexxxi"
"sexxxy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexxxy"
"sexxy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexxy"
"sexy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexy"
"sexymoma","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexymoma"
"sexyslim","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sexyslim"
"sh!+","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sh"
"sh!t","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sht"
"sh1ter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sh1ter"
"sh1ts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sh1ts"
"sh1tter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sh1tter"
"sh1tz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sh1tz"
"shag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shag"
"shagger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shagger"
"shaggin","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shaggin"
"shagging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shagging"
"shamedame","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shamedame"
"sharmuta","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sharmuta"
"sharmute","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sharmute"
"shat","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shat"
"shav","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shav"
"shaved beaver","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shavedbeaver"
"shaved pussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shavedpussy"
"shawtypimp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shawtypimp"
"sheeney","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","sheeney"
"shemale","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shemale"
"shhit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shhit"
"shi+","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shi"
"shibari","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shibari"
"shibary","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shibary"
"shinola","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shinola"
"shipal","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shipal"
"shit ass","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitass"
"shit-bag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitbag"
"shit-bagger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitbagger"
"shit-brain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitbrain"
"shit-breath","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitbreath"
"shit-cunt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitcunt"
"shit-dick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitdick"
"shit-eating","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiteating"
"shit-face","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitface"
"shit-faced","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfaced"
"shit-fit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfit"
"shit-head","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithead"
"shit-heel","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitheel"
"shit-hole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithole"
"shit-house","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithouse"
"shit-load","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitload"
"shit-pot","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitpot"
"shit-spitter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitspitter"
"shit-stain","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitstain"
"shitblimp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitblimp"
"shitcan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitcan"
"shite","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shite"
"shiteater","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiteater"
"shited","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shited"
"shitey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitey"
"shitforbrains","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitforbrains"
"shitfuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfuck"
"shitfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfucker"
"shitfull","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitfull"
"shithapens","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithapens"
"shithappens","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shithappens"
"shiting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiting"
"shitings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitings"
"shitlist","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitlist"
"shitola","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitola"
"shitoutofluck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitoutofluck"
"shits","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shits"
"shitt","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitt"
"shitted","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitted"
"shitter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitter"
"shitters","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitters"
"shittiest","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shittiest"
"shitting","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitting"
"shittings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shittings"
"shitty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitty"
"shity","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shity"
"shitz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shitz"
"shiz","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","shiz"
