"term","definition","source","language","country","normalized"
"niggle","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggle"
"niggled","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggled"
"niggles","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggles"
"nigglings","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigglings"
"niggor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggor"
"niggress","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggress"
"niggresses","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggresses"
"nigguh","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigguh"
"nigguhs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigguhs"
"niggur","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggur"
"niggurs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niggurs"
"niglet","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niglet"
"nigor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigor"
"nigors","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigors"
"nigr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigr"
"nigra","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigra"
"nigras","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigras"
"nigre","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigre"
"nigres","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigres"
"nigress","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigress"
"nigs","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigs"
"nigur","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nigur"
"niiger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niiger"
"niigr","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","niigr"
"nimphomania","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nimphomania"
"nimrod","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nimrod"
"ninny","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ninny"
"nipple","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nipple"
"nipplering","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nipplering"
"nipples","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nipples"
"nips","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nips"
"nittit","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nittit"
"nlgger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nlgger"
"nlggor","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nlggor"
"nob jokey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nobjokey"
"nob","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nob"
"nobhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nobhead"
"nobjocky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nobjocky"
"nofuckingway","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nofuckingway"
"nog","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nog"
"nookey","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nookey"
"nookie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nookie"
"nooky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nooky"
"noonan","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","noonan"
"nooner","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nooner"
"nsfw images","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nsfwimages"
"nsfw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nsfw"
"nudger","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nudger"
"nudie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nudie"
"nudies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nudies"
"numbnuts","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","numbnuts"
"nut sack","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutsack"
"nutbutter","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutbutter"
"nutfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutfucker"
"nutten","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nutten"
"nympho","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nympho"
"nymphomania","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","nymphomania"
"o c k","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ock"
"octopussy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","octopussy"
"omorashi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","omorashi"
"one cup two girls","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","onecuptwogirls"
"one guy one jar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","oneguyonejar"
"one guy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","oneguy"
"one jar","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","onejar"
"ontherag","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ontherag"
"orafis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orafis"
"orga","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orga"
"orgasim","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasim"
"orgasims","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasims"
"orgasm","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasm"
"orgasmic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasmic"
"orgasms","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasms"
"orgasum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgasum"
"orgies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgies"
"orgy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orgy"
"oriface","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","oriface"
"orifiss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orifiss"
"orospu","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","orospu"
"osama","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","osama"
"ovum","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ovum"
"ovums","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","ovums"
"p e n i s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penis"
"p i s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pis"
"p u s s y","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pussy"
"p0rn","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","p0rn"
"packi","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","packi"
"packie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","packie"
"packy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","packy"
"paddy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paddy"
"paedophile","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paedophile"
"paki","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paki"
"pakie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pakie"
"pakis","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pakis"
"paky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paky"
"palesimian","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","palesimian"
"pancake face","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pancakeface"
"pancake faces","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pancakefaces"
"panooch","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panooch"
"pansies","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pansies"
"pansy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pansy"
"panti","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panti"
"pantie","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pantie"
"panties","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panties"
"panty","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","panty"
"paska","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","paska"
"payo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","payo"
"pcp","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pcp"
"pearlnecklace","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pearlnecklace"
"pecker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pecker"
"peckerhead","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peckerhead"
"peckerwood","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peckerwood"
"pedo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedo"
"pedobear","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedobear"
"pedophile","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedophile"
"pedophilia","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedophilia"
"pedophiliac","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pedophiliac"
"peeenus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peeenus"
"peeenusss","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peeenusss"
"peehole","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peehole"
"peenus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peenus"
"peepee","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peepee"
"peepshow","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peepshow"
"peepshpw","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peepshpw"
"pegging","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pegging"
"peinus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peinus"
"pen1s","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pen1s"
"penas","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penas"
"pendejo","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pendejo"
"pendy","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","pendy"
"penetrate","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penetrate"
"penetration","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penetration"
"peni5","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peni5"
"penial","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penial"
"penile","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penile"
"penis-breath","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penisbreath"
"penises","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penises"
"penisfucker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penisfucker"
"penisland","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penisland"
"penislick","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penislick"
"penislicker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penislicker"
"penispuffer","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penispuffer"
"penthouse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penthouse"
"penus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penus"
"penuus","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","penuus"
"perse","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","perse"
"perv","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","perv"
"perversion","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","perversion"
"peyote","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","peyote"
"phalli","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phalli"
"phallic","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phallic"
"phone sex","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phonesex"
"phuc","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuc"
"phuck","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuck"
"phuk","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuk"
"phuked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuked"
"phuker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuker"
"phuking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuking"
"phukked","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phukked"
"phukker","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phukker"
"phukking","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phukking"
"phuks","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuks"
"phungky","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phungky"
"phuq","Imported from Open Source Blacklist","GitHub_Raw_List","en","Global","phuq"
